,origin,destination,year,UN1,UN3,UN4.1,UN4.2,UN4.3,UN5.1,UN5.2,UN6.1,UN6.2,UN8,UN9,amount
5190,dk,fi,2002.0,,,,,,,,,,,,6571.0
5191,dk,fi,2003.0,False,False,True,False,False,False,False,False,False,False,False,69.0
5192,dk,fi,2005.0,False,False,False,False,False,False,False,False,False,True,False,27.0
5193,dk,fi,2005.0,,,,,,,,,,,,3.0
5194,dk,fi,2007.0,False,False,False,False,False,False,False,False,False,True,False,15.0
5195,dk,fi,2019.0,False,False,False,False,False,False,False,False,False,False,True,114.535
5196,dk,fi,2020.0,False,False,False,False,True,False,False,False,False,False,True,47.0
5197,dk,fr,2001.0,False,False,False,False,False,False,False,False,False,True,False,48.0
5198,dk,fr,2001.0,False,False,False,False,False,False,False,True,False,False,False,23.0
5199,dk,fr,2001.0,,,,,,,,,,,,71.0
5200,dk,fr,2002.0,False,False,False,False,False,False,False,False,False,True,False,63.0
5201,dk,fr,2003.0,False,False,False,False,False,False,False,False,False,True,False,128.0
5202,dk,fr,2004.0,False,False,False,False,False,False,False,False,False,True,False,26.0
5203,dk,fr,2004.0,,,,,,,,,,,,25.0
5204,dk,fr,2005.0,,,,,,,,,,,,25.0
5205,dk,fr,2006.0,,,,,,,,,,,,44.0
5206,dk,fr,2007.0,,,,,,,,,,,,61.0
5207,dk,fr,2008.0,,,,,,,,,,,,85.0
5208,dk,fr,2009.0,False,False,False,False,False,False,False,False,False,False,True,1037.0
5209,dk,fr,2009.0,,,,,,,,,,,,99.0
5210,dk,fr,2010.0,False,False,False,False,False,False,False,False,False,False,True,824.0
5211,dk,fr,2010.0,,,,,,,,,,,,41.0
5212,dk,fr,2011.0,False,False,False,False,False,False,False,False,False,False,True,363.0
5213,dk,fr,2012.0,False,False,False,False,False,False,False,False,False,False,True,211.061
5214,dk,fr,2012.0,,,,,,,,,,,,20.78
5215,dk,fr,2015.0,False,False,False,False,False,False,False,False,False,True,False,48.08
5216,dk,fr,2019.0,False,False,False,False,False,False,False,False,False,True,False,139.988
5217,dk,fr,2019.0,False,False,False,True,False,False,False,False,False,False,False,266.443
5218,dk,fr,2019.0,False,True,False,False,False,False,False,True,False,True,True,615.34
5219,dk,fr,2020.0,False,False,False,False,False,False,False,False,False,True,False,109.84
5220,dk,fr,2020.0,False,False,False,True,False,False,False,False,False,False,False,449.574
5221,dk,fr,2020.0,False,True,False,False,False,False,False,True,False,True,True,766.3
5222,dk,gb,2001.0,False,False,False,False,False,False,False,False,False,False,True,1320.0
5223,dk,gb,2001.0,False,False,False,False,False,False,False,False,False,True,False,53.0
5224,dk,gb,2001.0,False,False,False,False,False,False,False,True,False,False,False,365.0
5225,dk,gb,2001.0,,,,,,,,,,,,736.0
5226,dk,gb,2002.0,False,False,False,False,False,False,False,False,False,False,True,44.0
5227,dk,gb,2002.0,False,False,False,False,False,False,False,False,False,True,False,38.0
5228,dk,gb,2002.0,False,False,False,False,False,False,False,True,False,False,False,331.0
5229,dk,gb,2002.0,,,,,,,,,,,,2284.0
5230,dk,gb,2003.0,False,False,False,False,False,False,False,False,False,False,True,337.0
5231,dk,gb,2003.0,False,False,False,False,False,False,False,True,False,False,False,101.0
5232,dk,gb,2004.0,False,False,False,False,False,False,False,False,False,False,True,1181.0
5233,dk,gb,2004.0,False,False,False,False,False,False,False,True,False,False,False,22.0
5234,dk,gb,2005.0,False,False,False,False,False,False,False,False,False,False,True,18.0
5235,dk,gb,2005.0,,,,,,,,,,,,6562.0
5236,dk,gb,2009.0,False,True,False,False,False,False,False,False,False,False,False,77.0
5237,dk,gb,2010.0,False,True,False,False,False,False,False,False,False,False,False,127.0
5238,dk,gb,2011.0,False,True,False,False,False,False,False,False,False,False,False,38.0
5239,dk,gb,2013.0,,,,,,,,,,,,13594.044
5240,dk,gb,2014.0,,,,,,,,,,,,12.8
5241,dk,gb,2019.0,False,False,False,False,False,False,False,False,False,False,True,46.68
5242,dk,gb,2019.0,,,,,,,,,,,,13.4
5243,dk,gb,2020.0,False,False,False,False,False,False,False,False,False,False,True,23.36
5244,dk,gb,2020.0,,,,,,,,,,,,17.7
5245,dk,ie,2006.0,False,True,False,False,False,False,False,False,False,False,False,7.0
5246,dk,ie,2015.0,False,False,False,False,False,False,False,False,False,False,True,4955.013
5247,dk,it,2010.0,True,False,False,False,False,False,False,False,False,False,False,65.0
5248,dk,lt,2013.0,False,False,False,False,False,False,False,False,False,False,True,649.36
5249,dk,lt,2014.0,False,False,False,False,False,False,False,False,False,False,True,991.51
5250,dk,lt,2019.0,False,False,False,False,False,False,False,False,False,False,True,135833.106
5251,dk,lt,2020.0,False,False,False,False,False,False,False,False,False,False,True,633.88
5252,dk,lt,2020.0,,,,,,,,,,,,24140.35
5253,dk,lv,2010.0,False,False,False,False,False,False,False,False,False,False,True,1562.0
5254,dk,lv,2012.0,False,False,False,False,False,False,False,False,False,False,True,405.27
5255,dk,lv,2012.0,False,False,False,False,False,False,False,False,False,True,False,1971.386
5256,dk,lv,2013.0,False,False,False,False,False,False,False,False,False,False,True,467.0
5257,dk,lv,2013.0,False,False,False,False,False,False,False,False,False,True,False,1316.574
5258,dk,lv,2020.0,,,,,,,,,,,,9860.48
5259,dk,nl,2001.0,False,False,False,False,False,False,False,False,False,False,True,69.0
5260,dk,nl,2001.0,False,False,False,False,False,False,False,False,False,True,False,16.0
5261,dk,nl,2001.0,False,False,False,False,False,False,False,True,False,False,False,3.0
5262,dk,nl,2001.0,False,False,True,False,False,False,False,False,False,False,False,569.0
5263,dk,nl,2002.0,False,False,False,False,False,False,False,False,False,False,True,522.0
5264,dk,nl,2002.0,False,False,True,False,False,False,False,False,False,False,False,513.0
5265,dk,nl,2003.0,False,False,False,False,False,False,False,False,False,True,False,21.0
5266,dk,nl,2003.0,False,False,True,False,False,False,False,False,False,False,False,377.0
5267,dk,nl,2003.0,,,,,,,,,,,,396.0
5268,dk,nl,2004.0,False,False,True,False,False,False,False,False,False,False,False,327.0
5269,dk,nl,2004.0,,,,,,,,,,,,1586.0
5270,dk,nl,2005.0,False,False,False,False,False,False,False,False,False,False,True,120.0
5271,dk,nl,2005.0,False,False,False,False,False,False,False,False,False,True,False,16.0
5272,dk,nl,2005.0,False,False,True,False,False,False,False,False,False,False,False,288.0
5273,dk,nl,2005.0,False,True,False,False,False,False,False,False,False,False,False,1567.0
5274,dk,nl,2005.0,,,,,,,,,,,,2083.0
5275,dk,nl,2006.0,False,False,False,False,False,False,False,False,False,False,True,90.0
5276,dk,nl,2006.0,False,True,False,False,False,False,False,False,False,False,False,3072.0
5277,dk,nl,2006.0,,,,,,,,,,,,16706.0
5278,dk,nl,2007.0,False,False,False,False,False,False,False,False,False,False,True,3.0
5279,dk,nl,2007.0,False,True,False,False,False,False,False,False,False,False,False,1507.0
5280,dk,nl,2007.0,,,,,,,,,,,,150.0
5281,dk,nl,2008.0,False,False,False,False,False,False,False,False,False,False,True,8830.0
5282,dk,nl,2008.0,False,False,False,True,False,False,False,False,False,False,False,50.0
5283,dk,nl,2008.0,False,True,False,False,False,False,False,False,False,False,False,1924.0
5284,dk,nl,2008.0,,,,,,,,,,,,176.0
5285,dk,nl,2009.0,False,False,False,False,False,False,False,False,False,False,True,405.0
5286,dk,nl,2009.0,False,False,False,False,False,False,False,True,False,False,False,272.0
5287,dk,nl,2009.0,,,,,,,,,,,,333.0
5288,dk,nl,2010.0,False,False,False,False,False,False,False,False,False,False,True,453.0
5289,dk,nl,2010.0,False,False,False,False,False,False,False,True,False,False,False,249.0
5290,dk,nl,2010.0,,,,,,,,,,,,147.0
5291,dk,nl,2011.0,,,,,,,,,,,,112.0
5292,dk,nl,2013.0,False,False,False,False,False,False,False,False,False,False,True,8694.45
5293,dk,nl,2013.0,,,,,,,,,,,,70207.45
5294,dk,nl,2014.0,False,False,False,False,False,False,False,False,False,False,True,1105.08
5295,dk,nl,2015.0,False,False,False,False,False,False,False,False,False,False,True,1608.513
5296,dk,nl,2015.0,False,False,False,False,True,False,False,False,False,False,False,21.543
5297,dk,nl,2019.0,False,False,False,False,False,False,False,False,False,False,True,313.703
5298,dk,nl,2019.0,,,,,,,,,,,,2512.775
5299,dk,nl,2020.0,False,False,False,False,False,False,False,False,False,False,True,12342.915
5300,dk,nl,2020.0,False,False,False,False,True,False,False,False,False,True,False,555.215
5301,dk,nl,2020.0,False,False,True,False,False,False,False,False,False,True,False,69.04
5302,dk,nl,2020.0,,,,,,,,,,,,24733.537
5303,dk,no,2001.0,False,False,False,False,False,False,False,False,False,False,True,129292.0
5304,dk,no,2001.0,False,False,False,False,False,False,False,True,False,False,False,78959.0
5305,dk,no,2001.0,False,False,False,False,True,False,False,False,False,False,False,5467.0
5306,dk,no,2001.0,True,False,False,False,False,False,False,False,False,False,False,987.0
5307,dk,no,2001.0,,,,,,,,,,,,109.0
5308,dk,no,2002.0,False,False,False,False,False,False,False,False,False,False,True,87009.0
5309,dk,no,2002.0,False,False,False,False,False,False,False,True,False,False,False,13148.0
5310,dk,no,2002.0,True,False,False,False,False,False,False,False,False,False,False,550.0
5311,dk,no,2003.0,False,False,False,False,False,False,False,False,False,False,True,61288.0
5312,dk,no,2003.0,False,False,False,False,False,False,False,True,False,False,False,138313.0
5313,dk,no,2003.0,False,True,False,False,False,False,False,False,False,False,False,3421.0
5314,dk,no,2003.0,True,False,False,False,False,False,False,False,False,False,False,656.0
5315,dk,no,2003.0,,,,,,,,,,,,44586.0
5316,dk,no,2004.0,False,False,False,False,False,False,False,False,False,False,True,355.0
5317,dk,no,2004.0,False,False,False,False,False,False,False,True,False,False,False,154193.0
5318,dk,no,2004.0,False,True,False,False,False,False,False,False,False,False,False,7244.0
5319,dk,no,2004.0,True,False,False,False,False,False,False,False,False,False,False,346.0
5320,dk,no,2004.0,,,,,,,,,,,,44905.0
5321,dk,no,2005.0,False,False,False,False,False,False,False,False,False,False,True,1095.0
5322,dk,no,2005.0,False,False,False,False,False,False,False,True,False,False,False,169989.0
5323,dk,no,2005.0,False,True,False,False,False,False,False,False,False,False,False,1492.0
5324,dk,no,2005.0,True,False,False,False,False,False,False,False,False,False,False,456.0
5325,dk,no,2005.0,,,,,,,,,,,,38007.0
5326,dk,no,2006.0,False,False,False,False,False,False,False,False,False,False,True,4220.0
5327,dk,no,2006.0,False,False,False,False,False,False,False,True,False,False,False,76938.0
5328,dk,no,2006.0,False,False,False,False,True,False,False,False,False,False,False,334.0
5329,dk,no,2006.0,True,False,False,False,False,False,False,False,False,False,False,318.0
5330,dk,no,2006.0,,,,,,,,,,,,39022.0
5331,dk,no,2007.0,False,False,False,False,False,False,False,False,False,False,True,13959.0
5332,dk,no,2007.0,False,False,False,False,False,False,False,False,False,True,False,28.0
5333,dk,no,2007.0,False,False,False,False,False,False,False,True,False,False,False,51516.0
5334,dk,no,2007.0,False,False,False,False,True,False,False,False,False,False,False,951.0
5335,dk,no,2007.0,True,False,False,False,False,False,False,False,False,False,False,103.0
5336,dk,no,2007.0,,,,,,,,,,,,3873.0
5337,dk,no,2008.0,False,False,False,False,False,False,False,False,False,False,True,43649.0
5338,dk,no,2008.0,False,False,False,False,False,False,False,False,False,True,False,707.0
5339,dk,no,2008.0,False,False,False,False,False,False,False,True,False,False,False,24972.0
5340,dk,no,2008.0,False,False,False,False,True,False,False,False,False,False,False,1100.0
5341,dk,no,2008.0,,,,,,,,,,,,32747.0
5342,dk,no,2009.0,False,False,False,False,False,False,False,False,False,False,True,54852.0
5343,dk,no,2009.0,False,False,False,False,False,False,False,True,False,False,False,12967.0
5344,dk,no,2009.0,,,,,,,,,,,,29.0
5345,dk,no,2010.0,False,False,False,False,False,False,False,False,False,False,True,74286.0
5346,dk,no,2010.0,False,False,False,False,False,False,False,True,False,False,False,5655.0
5347,dk,no,2010.0,,,,,,,,,,,,6345.0
5348,dk,no,2011.0,False,False,False,False,False,False,False,False,False,False,True,69301.0
5349,dk,no,2011.0,False,False,False,False,False,False,False,True,False,False,False,6899.0
5350,dk,no,2011.0,,,,,,,,,,,,207.0
5351,dk,no,2012.0,False,False,False,False,False,False,False,False,False,False,True,79061.092
5352,dk,no,2012.0,False,False,False,False,False,False,False,True,False,False,False,439.7
5353,dk,no,2012.0,,,,,,,,,,,,612.9
5354,dk,no,2013.0,False,False,False,False,False,False,False,False,False,False,True,216228.392
5355,dk,no,2013.0,False,False,False,False,False,False,False,True,False,False,False,21263.696
5356,dk,no,2013.0,,,,,,,,,,,,31194.28
5357,dk,no,2014.0,False,False,False,False,False,False,False,False,False,False,True,79794.77
5358,dk,no,2014.0,False,False,False,False,False,False,False,True,False,False,False,7058.576999999999
5359,dk,no,2014.0,,,,,,,,,,,,7314.109
5360,dk,no,2015.0,False,False,False,False,False,False,False,False,False,False,True,111764.422
5361,dk,no,2015.0,False,False,False,False,False,False,False,True,False,False,False,8404.289999999999
5362,dk,no,2015.0,,,,,,,,,,,,25104.010000000002
5363,dk,no,2019.0,False,False,False,False,False,False,False,False,False,False,True,91243.01
5364,dk,no,2019.0,False,False,False,False,False,False,False,True,False,False,False,6487.377
5365,dk,no,2019.0,,,,,,,,,,,,527.48
5366,dk,no,2020.0,False,False,False,False,False,False,False,False,False,False,True,95572.277
5367,dk,no,2020.0,False,False,False,False,False,False,False,True,False,False,False,5332.204
5368,dk,no,2020.0,False,True,True,False,False,False,False,False,False,False,True,23.0
5369,dk,no,2020.0,,,,,,,,,,,,99844.73000000001
5370,dk,pl,2005.0,,,,,,,,,,,,1863.0
5371,dk,pl,2006.0,,,,,,,,,,,,7226.0
5372,dk,pl,2008.0,False,False,False,False,False,False,False,False,False,False,True,2032.0
5373,dk,pl,2009.0,False,False,False,False,False,False,False,False,False,False,True,6158.0
5374,dk,pl,2010.0,False,False,False,False,False,False,False,False,False,False,True,8196.0
5375,dk,pl,2015.0,False,False,False,False,False,False,False,False,False,False,True,267.88300000000004
