,origin,destination,year,UN1,UN3,UN4.1,UN4.2,UN4.3,UN5.1,UN5.2,UN6.1,UN6.2,UN8,UN9,amount
4169,de,dk,2018,False,False,False,False,False,False,False,False,False,False,True,4160.0
4170,de,dk,2018,False,False,False,False,False,False,False,False,True,False,False,248.73
4171,de,dk,2018,False,False,False,False,False,False,False,True,False,False,False,18556.95
4172,de,dk,2018,False,False,False,False,True,False,False,False,False,False,False,42.66
4173,de,dk,2018,False,False,True,False,False,False,False,False,False,False,False,151.36
4174,de,dk,2018,False,True,False,False,False,False,False,False,False,False,False,1154.6599999999999
4175,de,dk,2019,False,False,False,False,False,False,False,False,False,False,True,4985.9
4176,de,dk,2019,False,False,False,False,False,False,False,False,True,False,False,583.27
4177,de,dk,2019,False,False,False,False,False,False,False,True,False,False,False,13161.31
4178,de,dk,2019,False,False,False,False,True,False,False,False,False,False,False,106.9
4179,de,dk,2019,False,False,True,False,False,False,False,False,False,False,False,1445.6
4180,de,dk,2019,False,True,False,False,False,False,False,False,False,False,False,4871.780000000001
4181,de,dk,2019,True,False,False,False,False,False,False,False,False,False,False,4.22
4182,de,dk,2019,,,,,,,,,,,,10375.2
4183,de,dk,2020,False,False,False,False,False,False,False,False,False,False,True,1737.41
4184,de,dk,2020,False,False,False,False,False,False,False,False,True,False,False,693.84
4185,de,dk,2020,False,False,False,False,False,False,False,True,False,False,False,13795.779999999999
4186,de,dk,2020,False,True,False,False,False,False,False,False,False,False,False,5441.16
4187,de,dk,2020,,,,,,,,,,,,16633.03
4188,de,dk,2021,False,False,False,False,False,False,False,False,False,False,True,3804.19
4189,de,dk,2021,False,False,False,False,False,False,False,False,True,False,False,605.443
4190,de,dk,2021,False,False,False,False,False,False,False,True,False,False,False,11679.31
4191,de,dk,2021,False,True,False,False,False,False,False,False,False,False,False,5215.171
4192,de,dk,2021,,,,,,,,,,,,5956.34
4193,de,es,2001,False,False,False,False,False,False,False,False,False,False,True,13300.0
4194,de,es,2001,False,False,False,False,True,False,False,False,False,False,False,104.0
4195,de,es,2004,False,False,False,False,False,False,False,False,False,False,True,792.0
4196,de,es,2005,False,False,False,False,False,False,False,False,False,False,True,708.0
4197,de,es,2007,False,False,False,False,False,False,False,False,False,False,True,1605.0
4198,de,es,2008,False,False,False,False,False,False,False,False,False,False,True,579.0
4199,de,es,2008,False,False,False,False,False,False,False,False,False,True,False,620.0
4200,de,es,2008,False,False,False,False,False,False,False,True,False,False,False,2427.0
4201,de,es,2009,False,False,False,False,False,False,False,False,False,False,True,5654.0
4202,de,es,2010,False,False,False,False,False,False,False,False,False,False,True,3079.0
4203,de,es,2010,False,False,False,False,False,False,False,False,False,True,False,1589.0
4204,de,es,2011,False,False,False,False,False,False,False,False,False,False,True,1761.0
4205,de,es,2011,False,False,False,False,False,False,False,False,False,True,False,4560.0
4206,de,es,2012,False,False,False,False,False,False,False,False,False,False,True,7348.0
4207,de,es,2012,False,False,False,False,False,False,False,False,False,True,False,2278.0
4208,de,es,2013,False,False,False,False,False,False,False,False,False,False,True,4171.0
4209,de,es,2013,False,False,False,False,False,False,False,False,False,True,False,1885.0
4210,de,es,2013,False,False,False,False,True,False,False,False,False,False,False,3572.0
4211,de,es,2014,False,False,False,False,False,False,False,False,False,False,True,2518.0
4212,de,es,2014,False,False,False,False,False,False,False,False,False,True,False,743.0
4213,de,es,2014,False,False,False,False,True,False,False,False,False,False,False,3878.0
4214,de,es,2014,False,False,True,False,False,False,False,False,False,False,False,66.0
4215,de,es,2015,False,False,False,False,False,False,False,False,False,False,True,3374.0
4216,de,es,2015,False,False,False,False,False,False,False,False,False,True,False,147.0
4217,de,es,2015,False,False,True,False,False,False,False,False,False,False,False,550.0
4218,de,es,2016,False,False,False,False,False,False,False,False,False,False,True,354.0
4219,de,es,2016,False,False,True,False,False,False,False,False,False,False,False,488.0
4220,de,es,2016,False,True,False,False,False,False,False,False,False,False,False,41.0
4221,de,es,2017,False,False,False,False,False,False,False,False,False,False,True,1638.6200000000001
4222,de,es,2017,False,False,False,False,False,False,False,True,False,False,False,5.2
4223,de,es,2017,False,False,True,False,False,False,False,False,False,False,False,402.94
4224,de,es,2017,False,True,False,False,False,False,False,False,False,False,False,178.36
4225,de,es,2018,False,False,False,False,False,False,False,False,False,False,True,78.91
4226,de,es,2018,False,False,False,False,False,False,False,True,False,False,False,21.42
4227,de,es,2018,False,False,False,False,True,False,False,False,False,False,False,1002.54
4228,de,es,2018,False,True,False,False,False,False,False,False,False,False,False,561.22
4229,de,es,2019,False,False,False,False,False,False,False,False,False,False,True,1064.05
4230,de,es,2019,False,False,False,False,False,False,False,True,False,False,False,71.11
4231,de,es,2019,False,True,False,False,False,False,False,False,False,False,False,407.53
4232,de,es,2020,False,False,False,False,False,False,False,False,False,False,True,91.67
4233,de,es,2020,False,False,False,False,False,False,False,True,False,False,False,2401.08
4234,de,es,2021,False,False,False,False,False,False,False,False,False,False,True,2508.9300000000003
4235,de,es,2021,False,False,False,False,False,False,False,True,False,False,False,5480.232
4236,de,fi,2010,,,,,,,,,,,,22.0
4237,de,fi,2013,False,False,False,False,False,False,False,False,False,False,True,161.0
4238,de,fi,2014,False,False,False,False,False,False,False,False,False,False,True,217.0
4239,de,fi,2014,False,False,True,False,False,False,False,False,False,False,False,67.0
4240,de,fi,2015,False,False,False,False,False,False,False,False,False,False,True,10.0
4241,de,fi,2015,False,False,False,False,False,False,False,True,False,False,False,293.0
4242,de,fi,2015,False,False,True,False,False,False,False,False,False,False,False,11.0
4243,de,fi,2016,False,False,False,False,False,False,False,False,False,False,True,194.0
4244,de,fi,2016,False,False,False,False,False,False,False,True,False,False,False,2934.0
4245,de,fi,2017,False,False,False,False,False,False,False,True,False,False,False,953.98
4246,de,fi,2020,False,False,False,False,False,False,False,False,False,False,True,145.72
4247,de,fi,2020,False,False,False,False,False,False,False,True,False,False,False,570.65
4248,de,fi,2021,False,False,False,False,False,False,False,False,False,False,True,151.545
4249,de,fi,2021,False,False,False,False,False,False,False,True,False,False,False,207.04
4250,de,fr,2001,False,False,False,False,False,False,False,False,False,False,True,13510.0
4251,de,fr,2001,False,False,False,False,False,False,False,False,False,True,False,2315.0
4252,de,fr,2001,False,False,False,False,False,False,False,True,False,False,False,1955.0
4253,de,fr,2002,False,False,False,False,False,False,False,False,False,False,True,22472.0
4254,de,fr,2002,False,False,False,False,False,False,False,False,False,True,False,5420.0
4255,de,fr,2002,False,False,False,False,False,False,False,True,False,False,False,1086.0
4256,de,fr,2002,False,False,True,False,False,False,False,False,False,False,False,32.0
4257,de,fr,2002,True,False,False,False,False,False,False,False,False,False,False,3771.0
4258,de,fr,2003,False,False,False,False,False,False,False,False,False,False,True,2420.0
4259,de,fr,2003,False,False,False,False,False,False,False,False,False,True,False,6188.0
4260,de,fr,2003,False,False,False,False,False,False,False,True,False,False,False,984.0
4261,de,fr,2003,False,False,True,False,False,False,False,False,False,False,False,15.0
4262,de,fr,2003,False,True,False,False,False,False,False,False,False,False,False,1169.0
4263,de,fr,2004,False,False,False,False,False,False,False,False,False,False,True,4456.0
4264,de,fr,2004,False,False,False,False,False,False,False,False,False,True,False,7526.0
4265,de,fr,2004,False,False,False,False,False,False,False,True,False,False,False,3135.0
4266,de,fr,2004,False,True,False,False,False,False,False,False,False,False,False,3462.0
4267,de,fr,2004,True,False,False,False,False,False,False,False,False,False,False,7651.0
4268,de,fr,2005,False,False,False,False,False,False,False,False,False,False,True,16026.0
4269,de,fr,2005,False,False,False,False,False,False,False,False,False,True,False,7640.0
4270,de,fr,2005,False,False,False,False,False,False,False,True,False,False,False,2118.0
4271,de,fr,2005,False,True,False,False,False,False,False,False,False,False,False,4657.0
4272,de,fr,2005,True,False,False,False,False,False,False,False,False,False,False,8939.0
4273,de,fr,2006,False,False,False,False,False,False,False,False,False,False,True,15447.0
4274,de,fr,2006,False,False,False,False,False,False,False,False,False,True,False,7592.0
4275,de,fr,2006,False,False,False,False,False,False,False,True,False,False,False,1200.0
4276,de,fr,2006,False,False,False,False,True,False,False,False,False,False,False,2769.0
4277,de,fr,2006,False,False,False,True,False,False,False,False,False,False,False,467.0
4278,de,fr,2006,False,True,False,False,False,False,False,False,False,False,False,6360.0
4279,de,fr,2006,True,False,False,False,False,False,False,False,False,False,False,9307.0
4280,de,fr,2006,,,,,,,,,,,,2456.0
4281,de,fr,2007,False,False,False,False,False,False,False,False,False,False,True,16251.0
4282,de,fr,2007,False,False,False,False,False,False,False,False,False,True,False,1124.0
4283,de,fr,2007,False,False,False,False,False,False,False,True,False,False,False,881.0
4284,de,fr,2007,False,False,False,False,True,False,False,False,False,False,False,3020.0
4285,de,fr,2007,False,False,False,True,False,False,False,False,False,False,False,26.0
4286,de,fr,2007,False,False,True,False,False,False,False,False,False,False,False,35.0
4287,de,fr,2007,False,True,False,False,False,False,False,False,False,False,False,9389.0
4288,de,fr,2007,,,,,,,,,,,,6441.0
4289,de,fr,2008,False,False,False,False,False,False,False,False,False,False,True,14376.0
4290,de,fr,2008,False,False,False,False,False,False,False,False,False,True,False,133.0
4291,de,fr,2008,False,False,False,False,False,False,False,True,False,False,False,1179.0
4292,de,fr,2008,False,False,False,False,True,False,False,False,False,False,False,2851.0
4293,de,fr,2008,False,False,False,True,False,False,False,False,False,False,False,96.0
4294,de,fr,2008,False,True,False,False,False,False,False,False,False,False,False,13948.0
4295,de,fr,2008,True,False,False,False,False,False,False,False,False,False,False,12091.0
4296,de,fr,2008,,,,,,,,,,,,172035.0
4297,de,fr,2009,False,False,False,False,False,False,False,False,False,False,True,6614.0
4298,de,fr,2009,False,False,False,False,False,False,False,True,False,False,False,1023.0
4299,de,fr,2009,False,True,False,False,False,False,False,False,False,False,False,5592.0
4300,de,fr,2009,True,False,False,False,False,False,False,False,False,False,False,5811.0
4301,de,fr,2009,,,,,,,,,,,,10101.0
4302,de,fr,2010,False,False,False,False,False,False,False,False,False,False,True,16527.0
4303,de,fr,2010,False,False,False,False,False,False,False,True,False,False,False,934.0
4304,de,fr,2010,False,False,True,False,False,False,False,False,False,False,False,64.0
4305,de,fr,2010,False,True,False,False,False,False,False,False,False,False,False,6389.0
4306,de,fr,2010,True,False,False,False,False,False,False,False,False,False,False,4026.0
4307,de,fr,2010,,,,,,,,,,,,124563.0
4308,de,fr,2011,False,False,False,False,False,False,False,False,False,False,True,19345.0
4309,de,fr,2011,False,False,False,False,False,False,False,True,False,False,False,1950.0
4310,de,fr,2011,False,False,False,False,True,False,False,False,False,False,False,3895.0
4311,de,fr,2011,False,False,False,True,False,False,False,False,False,False,False,1.0
4312,de,fr,2011,False,False,True,False,False,False,False,False,False,False,False,426.0
4313,de,fr,2011,False,True,False,False,False,False,False,False,False,False,False,11004.0
4314,de,fr,2011,,,,,,,,,,,,17774.0
4315,de,fr,2012,False,False,False,False,False,False,False,False,False,False,True,20069.0
4316,de,fr,2012,False,False,False,False,False,False,False,False,False,True,False,6011.0
4317,de,fr,2012,False,False,False,False,False,False,False,True,False,False,False,546.0
4318,de,fr,2012,False,False,False,False,True,False,False,False,False,False,False,3405.0
4319,de,fr,2012,False,False,False,True,False,False,False,False,False,False,False,10.0
4320,de,fr,2012,False,False,True,False,False,False,False,False,False,False,False,334.0
4321,de,fr,2012,False,True,False,False,False,False,False,False,False,False,False,14277.0
4322,de,fr,2012,,,,,,,,,,,,42575.0
4323,de,fr,2013,False,False,False,False,False,False,False,False,False,False,True,19105.0
4324,de,fr,2013,False,False,False,False,False,False,False,False,False,True,False,7005.0
4325,de,fr,2013,False,False,False,False,False,False,False,True,False,False,False,859.0
4326,de,fr,2013,False,False,False,False,True,False,False,False,False,False,False,7600.0
