annex_2_8_9,annex_1,national_code,type_of_waste,annex_3,amount,countries_of_transit ,country_of_destination,annex_4_a,annex_4_b,country,year
,,150202,"Contaminated items (cloths, clothing, filter materials)",H6.1,184.49,,IT,,R1,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H6.1,19.98,,IT,D1,,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H6.1,114.06,,IT,D10,,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H6.1,598.92,,LU,,R1,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H6.1,111.74,,LU,,R12,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H6.1,228.09,,LU,,R13,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H6.1,88.02,,LU,D10,,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H6.1,46.47,,LU,D15,,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H6.1,182.42,,NL,,R12,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H6.1,22.93,,NL,,R4,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H6.1,502.23,,NL,D10,,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H6.1,13.25,,NL,D9,,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H6.1,56.4,AT,IT,D1,,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H6.1,135.9,AT,IT,D10,,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H6.1,36.13,"ES,IT,PT,GB",GR,D10,,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H6.1,86.01,NL,IE,,R12,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H6.1,336.19,NL,IE,D10,,Greece,2020
,,160104,End-of-life-vehicles,H12,1.92,,GB,,R4,Greece,2020
,,160104,End-of-life-vehicles,H12,1478.27,,LU,,R4,Greece,2020
,,160104,End-of-life-vehicles,H12,65.52,AT,HU,,R12,Greece,2020
,,160107,Oil filters,H12,49.92,,LU,,R4,Greece,2020
,,161001,Aqueous liquid wastes containing hazardous substances,H12,153.32,,CH,,R13,Greece,2020
,,161001,Aqueous liquid wastes containing hazardous substances,H12,48.51,,DK,D10,,Greece,2020
,,161001,Aqueous liquid wastes containing hazardous substances,H12,44.32,,ES,,R3,Greece,2020
,,161001,Aqueous liquid wastes containing hazardous substances,H12,1616.8,,IT,D10,,Greece,2020
,,161001,Aqueous liquid wastes containing hazardous substances,H12,5.08,,LU,,R13,Greece,2020
,,161001,Aqueous liquid wastes containing hazardous substances,H12,13.38,,LU,D13,,Greece,2020
,,161001,Aqueous liquid wastes containing hazardous substances,H12,597.33,,LU,D15,,Greece,2020
,,161001,Aqueous liquid wastes containing hazardous substances,H12,2496.18,,NL,D10,,Greece,2020
,,161001,Aqueous liquid wastes containing hazardous substances,H12,377.46,,NL,D15,,Greece,2020
,,161001,Aqueous liquid wastes containing hazardous substances,H12,22.9,AT,IT,,R4,Greece,2020
,,161001,Aqueous liquid wastes containing hazardous substances,H12,2.06,"BE,NL,PT,FR",GR,D10,,Greece,2020
,,161001,Aqueous liquid wastes containing hazardous substances,H12,3217.4,FR,LU,D9,,Greece,2020
,,161101,Linings and refractories from thermal processes,H4.3,1147.12,,NL,,R1,Greece,2020
,,161103,Linings and refractories from thermal processes,H12,13.22,,BE,,R5,Greece,2020
,,161103,Linings and refractories from thermal processes,H12,178.54,,LU,D1,,Greece,2020
,,161105,Linings and refractories from thermal processes,H12,113.98,,CH,D12,,Greece,2020
,,161105,Linings and refractories from thermal processes,H6.1,338.5,,CH,D12,,Greece,2020
,,170106,Hazardous demolition waste,H12,2125.67,,LU,,R5,Greece,2020
,,170106,Hazardous demolition waste,H12,13491.69,,LU,D1,,Greece,2020
,,170106,Hazardous demolition waste,H12,12.88,,LU,D12,,Greece,2020
,,170106,Hazardous demolition waste,H12,0.88,,LU,D8,,Greece,2020
,,170204,Wood waste treated with wood preservatives,H11,14602.61,,AT,,R1,Greece,2020
,,170204,Wood waste treated with wood preservatives,H11,1380.51,,AT,,R12,Greece,2020
,,170204,Wood waste treated with wood preservatives,H11,69.62,,BE,,R1,Greece,2020
,,170204,Wood waste treated with wood preservatives,H11,9037.4,,CH,,R1,Greece,2020
,,170204,Wood waste treated with wood preservatives,H11,10.3,,CH,,R12,Greece,2020
,,170204,Wood waste treated with wood preservatives,H11,1162.46,,CZ,,R1,Greece,2020
,,170204,Wood waste treated with wood preservatives,H11,1732.56,,DK,,R1,Greece,2020
,,170204,Wood waste treated with wood preservatives,H11,3186.93,,FR,,R1,Greece,2020
,,170204,Wood waste treated with wood preservatives,H11,21342.69,,IT,,R1,Greece,2020
,,170204,Wood waste treated with wood preservatives,H11,1578.69,,LT,,R1,Greece,2020
,,170204,Wood waste treated with wood preservatives,H11,2055.31,,lu,,R1,Greece,2020
,,170204,Wood waste treated with wood preservatives,H11,78.74,,lu,,R12,Greece,2020
,,170204,Wood waste treated with wood preservatives,H11,1414.0,,NL,,R1,Greece,2020
,,170204,Wood waste treated with wood preservatives,H11,5094.29,AT,IT,,R1,Greece,2020
,,170204,Wood waste treated with wood preservatives,H11,129.45,BE,FR,,R1,Greece,2020
,,170204,Wood waste treated with wood preservatives,H11,55.48,NL,BE,,R1,Greece,2020
,,170204,Wood waste treated with wood preservatives,H11,641.12,PL,LT,,R1,Greece,2020
,,170503,Contaminated soil,H12,400.66,,AT,D9,,Greece,2020
,,170503,Contaminated soil,H12,13.94,,BA,D12,,Greece,2020
,,170503,Contaminated soil,H12,18.87,,CH,,R5,Greece,2020
,,170503,Contaminated soil,H12,130.34,,CH,D12,,Greece,2020
,,170503,Contaminated soil,H12,22.46,,CH,D9,,Greece,2020
,,170503,Contaminated soil,H12,108.18,,DK,D9,,Greece,2020
,,170503,Contaminated soil,H12,128.32,,ES,D12,,Greece,2020
,,170503,Contaminated soil,H12,1104.92,,FR,,R5,Greece,2020
,,170503,Contaminated soil,H12,23.22,,FR,D1,,Greece,2020
,,170503,Contaminated soil,H12,1.1,,FR,D10,,Greece,2020
,,170503,Contaminated soil,H12,391.6,,FR,D12,,Greece,2020
,,170503,Contaminated soil,H12,5.99,,IE,D10,,Greece,2020
,,170503,Contaminated soil,H12,114.1,,IT,,R5,Greece,2020
,,170503,Contaminated soil,H12,15470.05,,IT,D1,,Greece,2020
,,170503,Contaminated soil,H12,233.07,,IT,D12,,Greece,2020
,,170503,Contaminated soil,H12,8250.64,,LU,,R5,Greece,2020
,,170503,Contaminated soil,H12,54142.88,,LU,D1,,Greece,2020
,,170503,Contaminated soil,H12,1872.48,,LU,D8,,Greece,2020
,,170503,Contaminated soil,H12,565.66,,PL,D12,,Greece,2020
,,170503,Contaminated soil,H12,1576.46,,SE,D12,,Greece,2020
,,170503,Contaminated soil,H12,410.65,,SE,D9,,Greece,2020
,,170503,Contaminated soil,H12,911.79,AT,IT,D1,,Greece,2020
,,170503,Contaminated soil,H12,272.46,AT,IT,D10,,Greece,2020
,,170503,Contaminated soil,H12,436.98,AT,IT,D9,,Greece,2020
,,170503,Contaminated soil,H12,99.13,BE,FR,D10,,Greece,2020
,,170503,Contaminated soil,H12,2989.18,CH,IT,D1,,Greece,2020
,,170503,Contaminated soil,H12,3.21,NL,IE,D10,,Greece,2020
,,170505,Dredging spoil,H12,97.97,AT,IT,D1,,Greece,2020
,,170603,Hazardous demolition waste,H11,5.0,,AT,D1,,Greece,2020
,,170603,Hazardous demolition waste,H11,7378.39,,IT,D1,,Greece,2020
,,170603,Hazardous demolition waste,H11,314.18,,IT,D13,,Greece,2020
,,170603,Hazardous demolition waste,H11,294.7,,LU,D1,,Greece,2020
,,170603,Hazardous demolition waste,H11,13.84,,pl,,R13,Greece,2020
,,170603,Hazardous demolition waste,H11,2737.08,AT,IT,D1,,Greece,2020
,,170603,Hazardous demolition waste,H11,15.07,CH,IT,D13,,Greece,2020
,,170903,Hazardous demolition waste,H11,3.24,,LU,D10,,Greece,2020
,,170903,Hazardous demolition waste,H12,137.74,,CH,D10,,Greece,2020
,,170903,Hazardous demolition waste,H12,576.7,,FI,D12,,Greece,2020
,,170903,Hazardous demolition waste,H12,117.24,,GR,D13,,Greece,2020
,,170903,Hazardous demolition waste,H12,30.72,,IE,D10,,Greece,2020
,,170903,Hazardous demolition waste,H12,28.02,,LU,D10,,Greece,2020
,,170903,Hazardous demolition waste,H12,30.56,NL,IE,D10,,Greece,2020
,,190204,Mixed hazardous waste,H6.1,285.06,,BE,D13,,Greece,2020
,,190204,Mixed hazardous waste,H6.1,831.66,,CH,,R4,Greece,2020
,,190204,Mixed hazardous waste,H6.1,6981.75,,CH,D10,,Greece,2020
,,190204,Mixed hazardous waste,H6.1,193.04,,FR,D10,,Greece,2020
,,190204,Mixed hazardous waste,H6.1,551.04,,HR,D10,,Greece,2020
,,190204,Mixed hazardous waste,H6.1,825.98,,IT,D10,,Greece,2020
,,190204,Mixed hazardous waste,H6.1,1301.99,,NL,,R4,Greece,2020
,,190204,Mixed hazardous waste,H6.1,5960.98,AT,IT,D10,,Greece,2020
,,190204,Mixed hazardous waste,H6.1,591.14,CH,IT,D15,,Greece,2020
,,190205,Sludges from industrial processes,H12,111.52,,BE,,R4,Greece,2020
,,190205,Sludges from industrial processes,H12,3323.9,,CH,D12,,Greece,2020
,,190205,Sludges from industrial processes,H12,1005.31,,CH,D14,,Greece,2020
,,190205,Sludges from industrial processes,H12,53.08,,GB,,R4,Greece,2020
,,190205,Sludges from industrial processes,H12,198.48,,IL,,R5,Greece,2020
,,190205,Sludges from industrial processes,H12,1000.66,,IL,D12,,Greece,2020
,,190205,Sludges from industrial processes,H12,9099.3,,IT,D1,,Greece,2020
,,190205,Sludges from industrial processes,H12,6166.63,,IT,D10,,Greece,2020
,,190205,Sludges from industrial processes,H12,6440.19,,IT,D9,,Greece,2020
,,190205,Sludges from industrial processes,H12,1216.68,,LU,,R12,Greece,2020
,,190205,Sludges from industrial processes,H12,241.84,,LU,,R5,Greece,2020
,,190205,Sludges from industrial processes,H12,12731.79,,NL,D10,,Greece,2020
,,190205,Sludges from industrial processes,H12,343.7,AT,IT,,R4,Greece,2020
,,190205,Sludges from industrial processes,H12,13059.53,AT,IT,D1,,Greece,2020
,,190205,Sludges from industrial processes,H12,1604.94,AT,IT,D10,,Greece,2020
,,190205,Sludges from industrial processes,H12,265.0,AT,IT,D9,,Greece,2020
,,190205,Sludges from industrial processes,H12,3884.25,CH,IT,D9,,Greece,2020
,,190205,Sludges from industrial processes,H12,140.68,"ES,GB,NL",IL,D12,,Greece,2020
,,190205,Sludges from industrial processes,H12,21.21,"GB,BE,NL,FR,PT",GR,D10,,Greece,2020
,,190304,Mixed hazardous waste,H6.1,9480.43,,CZ,,R1,Greece,2020
,,190304,Mixed hazardous waste,H6.1,10265.12,,IT,,R5,Greece,2020
,,190304,Mixed hazardous waste,H6.1,11350.25,AT,IT,,R5,Greece,2020
,,191206,Wood waste treated with wood preservatives,H11,765.0,,BE,,R1,Greece,2020
,,191206,Wood waste treated with wood preservatives,H11,8622.66,,CH,,R1,Greece,2020
,,191206,Wood waste treated with wood preservatives,H11,858.6,,CH,,R12,Greece,2020
,,191206,Wood waste treated with wood preservatives,H11,72303.94,,DK,,R1,Greece,2020
,,191206,Wood waste treated with wood preservatives,H11,1275.3,,DK,,R12,Greece,2020
,,191206,Wood waste treated with wood preservatives,H11,38703.65,,FI,,R1,Greece,2020
,,191206,Wood waste treated with wood preservatives,H11,1912.98,,FR,,R1,Greece,2020
,,191206,Wood waste treated with wood preservatives,H11,973.17,,FR,,R12,Greece,2020
,,191206,Wood waste treated with wood preservatives,H11,6.11,,IE,D10,,Greece,2020
,,191206,Wood waste treated with wood preservatives,H11,407.09,,IT,,R1,Greece,2020
,,191206,Wood waste treated with wood preservatives,H11,217.75,,IT,,R3,Greece,2020
,,191206,Wood waste treated with wood preservatives,H11,91.13,,IT,,R5,Greece,2020
,,191206,Wood waste treated with wood preservatives,H11,3421.45,,LU,,R1,Greece,2020
,,191206,Wood waste treated with wood preservatives,H11,132766.53,,NL,,R1,Greece,2020
,,191206,Wood waste treated with wood preservatives,H11,2434.56,,SE,,R4,Greece,2020
,,191206,Wood waste treated with wood preservatives,H11,3876.11,AT,IT,,R1,Greece,2020
,,191206,Wood waste treated with wood preservatives,H11,241.62,FR,LU,,R1,Greece,2020
,,200129,Detergents,H12,76.64,,LU,D10,,Greece,2020
,,200129,Detergents,H12,83.14,,NL,D10,,Greece,2020
,,200137,Wood waste treated with wood preservatives,H11,18000.33,,DK,,R1,Greece,2020
,,200137,Wood waste treated with wood preservatives,H11,3156.75,,LT,,R1,Greece,2020
Y46,,150106,Packaging waste from households,,10.89,,AT,,R1,Greece,2020
Y46,,150106,Packaging waste from households,,3609.94,,AT,,R12,Greece,2020
Y46,,150106,Packaging waste from households,,5503.06,,AT,,R3,Greece,2020
Y46,,150106,Packaging waste from households,,143.36,,BE,,R12,Greece,2020
Y46,,150106,Packaging waste from households,,200.6,,CH,,R12,Greece,2020
Y46,,150106,Packaging waste from households,,6180.42,,DK,,R12,Greece,2020
Y46,,150106,Packaging waste from households,,4920.97,,FI,,R12,Greece,2020
Y46,,150106,Packaging waste from households,,481.12,,IE,,R12,Greece,2020
Y46,,150106,Packaging waste from households,,458.98,,IT,,R12,Greece,2020
Y46,,150106,Packaging waste from households,,91396.39,,nl,,R12,Greece,2020
Y46,,150106,Packaging waste from households,,6149.44,,NL,,R13,Greece,2020
Y46,,150106,Packaging waste from households,,23725.53,,NL,,R3,Greece,2020
Y46,,150106,Packaging waste from households,,816.76,,NO,,R12,Greece,2020
Y46,,150106,Packaging waste from households,,12398.7,,NO,,R3,Greece,2020
Y46,,150106,Packaging waste from households,,2433.89,AT,IT,,R12,Greece,2020
Y46,,150106,Packaging waste from households,,665.2,"CH,AT",IT,,R12,Greece,2020
Y46,,150106,Packaging waste from households,,10217.03,"DK,SE",NO,,R12,Greece,2020
Y46,,150106,Packaging waste from households,,1221.38,SE,NO,,R12,Greece,2020
Y46,,150106,Packaging waste from households,,5792.44,"SE,DK",NO,,R12,Greece,2020
Y46,,190501,Pretreated household waste,,10470.52,,IT,,R1,Greece,2020
Y46,,190501,Pretreated household waste,,402.3,,LU,,R1,Greece,2020
Y46,,191210,Pretreated household waste,,22920.91,,GB,,R1,Greece,2020
Y46,,191210,Pretreated household waste,,379.4,,GB,,R13,Greece,2020
Y46,,191210,Pretreated household waste,,25417.2,,NL,,R1,Greece,2020
Y46,,191210,Pretreated household waste,,8.47,DK,NO,,R12,Greece,2020
Y46,,191210,Pretreated household waste,,4969.67,"FR,BE,NL",GB,,R1,Greece,2020
Y46,,191210,Pretreated household waste,,509.74,"FR,BE,NL",GB,,R12,Greece,2020
Y46,,191210,Pretreated household waste,,8073.36,NL,GB,,R1,Greece,2020
Y46,,191210,Pretreated household waste,,5005.81,NL,GB,,R12,Greece,2020
Y46,,191212,Packaging waste from households,,2397.82,,CH,,R3,Greece,2020
Y46,,191212,Pretreated household waste,,45.66,,CH,,R4,Greece,2020
Y46,,191212,Pretreated household waste,,28118.57,,IE,,R1,Greece,2020
Y46,,191212,Pretreated household waste,,611.28,,IE,,R12,Greece,2020
Y46,,191212,Pretreated household waste,,5226.59,,IT,,R1,Greece,2020
Y46,,191212,Pretreated household waste,,8506.15,,NL,,R1,Greece,2020
Y46,,191212,Pretreated household waste,,900.94,,NL,,R12,Greece,2020
Y46,,191212,Pretreated household waste,,919.58,AT,IT,,R1,Greece,2020
Y46,,200108,Biodegradable kitchen and canteen waste,,375.24,,AT,,R1,Greece,2020
Y46,,200201,Garden and park waste,,14740.22,,NL,,R3,Greece,2020
Y46,,200301,Mixed household waste,,2032.92,,AT,,R1,Greece,2020
Y46,,200301,Mixed household waste,,115.3,,AT,,R3,Greece,2020
Y46,,200301,Mixed household waste,,4783.9,,AT,D10,,Greece,2020
Y46,,200301,Mixed household waste,,55426.91,,FR,,R1,Greece,2020
Y46,,200301,Mixed household waste,,1230.06,,LU,,R1,Greece,2020
Y46,,200301,Mixed household waste,,201438.94,,NL,,R1,Greece,2020
Y46,,200307,Bulky household waste,,19.9,,AT,,R3,Greece,2020
Y46,,200307,Bulky household waste,,819.2,,AT,D10,,Greece,2020
Y46,,200307,Bulky household waste,,19066.82,,NL,,R1,Greece,2020
Y47,,100101,"Bottom ash, slag and boiler dust ",,253.68,,FR,,R5,Greece,2020
Y47,,100115,"Bottom ash, slag and boiler dus",,9857.53,,FR,,R5,Greece,2020
Y47,,100117,Fly ash,,5729.67,,FR,,R5,Greece,2020
Y47,,190112,Bottom ash and slag,,11974.13,,CH,,R12,Greece,2020
Y47,,190112,Bottom ash and slag,,22400.66,,CH,D1,,Greece,2020
Y47,,190112,Bottom ash and slag,,38188.09,,CH,D13,,Greece,2020
Y47,,190112,Bottom ash and slag,,2063.24,,FR,D1,,Greece,2020
Y47,,190112,Bottom ash and slag,,1343.79,,IT,,R5,Greece,2020
Y47,,190112,Bottom ash and slag,,28805.94,,LU,,R5,Greece,2020
Y47,,190112,Bottom ash and slag,,24036.23,,NL,,R12,Greece,2020
Y47,,190112,Bottom ash and slag,,16526.03,NL,BE,,R5,Greece,2020
Y47,,190114,Fly ash,,2978.1,,FR,,R12,Greece,2020
Y47,,190114,Fly ash,,9763.38,,FR,,R5,Greece,2020
Y47,,190114,Fly ash,,7628.72,,NL,,R11,Greece,2020
Y47,,190114,Fly ash,,20305.83,,NL,,R5,Greece,2020
Y47,,191203,Non-ferrous metals removed from bottom ash,,1684.79,,at,,R4,Greece,2020
Y47,,191203,Non-ferrous metals removed from bottom ash,,233.9,,CH,,R4,Greece,2020
Y47,,191203,Non-ferrous metals removed from bottom ash,,64.48,,NL,,R4,Greece,2020
Y47,,191212,,,362.56,,NL,,R12,Greece,2020
Y47,,191212,Non-ferrous metals removed from bottom ash,,550.22,,AT,,R4,Greece,2020
Y47,,191212,Non-ferrous metals removed from bottom ash,,22.65,,CH,,R12,Greece,2020
Y47,,191212,Non-ferrous metals removed from bottom ash,,1115.28,,NL,,R4,Greece,2020
,"Y31,Y34",8548101000,Baterías acido plomo usadas,"H8,H11",29.0,,KP,D14,R4,Guatemala,2020
