annex_2_8_9,annex_1,national_code,type_of_waste,annex_3,amount,countries_of_transit ,country_of_origin,annex_4_a,annex_4_b,country,year
A4110,Y18,19 01 07*,,H12,2471.94,BE,DE,,"R5,R12",France,2020
A4110,Y18,19 01 07*,,H8,915.6,BE,DE,,"R5,R12",France,2020
A4110,Y18,19 01 07*,,H8,428.7,BE,DE,,"R5,R12",France,2020
A4110,Y18,19 01 13*,,H12,2390.46,,DE,,"R5,R12",France,2020
A4110,Y18,19 01 13*,,H12,595.88,,DE,,"R5,R12",France,2020
A4110,Y18,19 01 13*,,H12,1410.9,BE,DE,,"R5,R12",France,2020
A4120,"Y2,Y4,Y13",16 05 06*,,H5.2,7.655,,CH,D10,,France,2020
A4130,,15 01 10*,,H4.1,14.18,,CH,,R1,France,2020
A4130,,15 01 10*,,"H3,H5.1,H8",6.104,,ES,,"R3,R4",France,2020
A4130,,15 01 10*,,H4.1,120.07,,ES,,R3,France,2020
A4130,,"15 01 11*,16 05 04*",,H4.1,16.384,,ES,,"R4,R12",France,2020
A4130,,19 12 11*,,H4.1,1024.04,,ES,,"R1,R12,R13",France,2020
A4130,,15 01 10*,,H12,0.799,"BE,BR,ES,GB,NL,SR",FR,,"R1,R13",France,2020
A4130,,15 01 10*,,H12,1.981,"BR,ES,GB,NL",FR,,"R1,R12,R13",France,2020
A4130,,15 01 10*,,"H3,H8",68.0,BE,NL,,R4,France,2020
A4130,Y12,15 01 10*,,"H11,H5.1",31.796,,BE,,"R3,R4",France,2020
A4130,Y12,15 01 10*,,"H11,H5.1",60.346,,BE,,"R3,R4",France,2020
A4130,Y12,15 01 10*,,H12,243.211,,BE,,"R3,R4",France,2020
A4130,Y12,15 01 10*,,H12,106.308,,BE,,"R3,R4",France,2020
A4130,Y12,15 01 10*,,H3,9.24,,BE,,"R3,R4",France,2020
A4130,Y12,15 01 10*,,H3,36.84,,BE,,"R3,R4",France,2020
A4130,Y12,15 01 10*,,H3,22.514,,BE,,"R3,R4",France,2020
A4130,Y12,15 01 10*,,H3,24.468,,BE,,"R3,R4",France,2020
A4130,Y12,15 01 10*,,H3,22.32,,BE,,"R3,R4",France,2020
A4130,Y12,15 01 10*,,H4.1,1692.94,,BE,,"R1,R4,R5,R12",France,2020
A4130,Y12,16 05 04*,,H3,21.05,,BE,,"R1,R4,R12",France,2020
A4130,Y12,19 12 11*,,H12,63.82,,BE,,"R1,R4,R5,R12",France,2020
A4130,Y12,15 01 10*,,H4.1,279.1,,ES,,R3,France,2020
A4130,Y12,15 01 10*,,H12,4.419,"BR,ES,GB,NL",FR,,"R1,R13",France,2020
A4130,Y12,15 01 10*,,"H12,H3,H4.1",1.62,BE,NL,,R4,France,2020
A4130,"Y12,Y13",15 01 10*,,"H11,H12",75.839,,BE,,"R3,R4",France,2020
A4130,"Y12,Y13",15 01 10*,,"H11,H12",186.192,,BE,,"R3,R4",France,2020
A4130,Y13,15 01 10*,,H3,38.4,,BE,,"R3,R4",France,2020
A4130,Y13,15 01 10*,,H3,13.822,,BE,,"R3,R4",France,2020
A4130,Y13,15 01 10*,,H3,15.575,,BE,,"R3,R4",France,2020
A4130,Y13,15 01 10*,,H3,12.36,,BE,,"R3,R4",France,2020
A4130,Y13,15 01 10*,,H12,9.857,"BE,BR,ES,GB,GY,JM,NL,SR,TT",FR,"D10,D13",,France,2020
A4130,Y13,15 01 10*,,H12,8.468,"BE,BR,ES,GB,GY,JM,NL,SR,TT",FR,"D10,D13",,France,2020
A4130,Y13,16 05 04*,,H12,1.9,"BE,BR,ES,GB,GY,JM,NL,SR,TT",FR,"D10,D13",,France,2020
A4130,Y14,15 01 10*,,H13,24.96,,BE,,"R3,R4",France,2020
A4130,Y14,15 01 10*,,H13,56.16,,BE,,"R3,R4",France,2020
A4130,Y14,15 01 10*,,H8,46.823,,BE,,"R3,R4",France,2020
A4130,Y14,15 01 10*,,H8,32.542,,BE,,"R3,R4",France,2020
A4130,Y15,15 01 11*,,"H11,H3",19.97,,DE,,R4,France,2020
A4130,"Y15,Y36",15 01 11*,,"H1,H11",34.05,,DE,,R4,France,2020
A4130,Y18,15 01 10*,,"H11,H4.1,H6.1,H8",56.99,,BE,,"R3,R4",France,2020
A4130,Y18,15 01 10*,,"H11,H4.1,H6.1,H8",7060.62,,BE,,R4,France,2020
A4130,Y18,15 01 10*,,H12,5.44,,BE,,"R1,R12",France,2020
A4130,Y18,15 01 10*,,H12,143.54,,BE,,"R1,R12",France,2020
A4130,Y18,15 01 10*,,H12,142.36,,BE,,"R1,R12",France,2020
A4130,Y18,15 01 10*,,H12,15.36,,BE,,"R3,R4",France,2020
A4130,Y18,15 01 10*,,H12,116.411,,BE,,"R3,R4",France,2020
A4130,Y18,15 01 10*,,"H12,H4.1",7.72,,BE,,"R5,R12",France,2020
A4130,Y18,15 01 10*,,H4.1,345.62,,BE,,"R1,R4,R5,R12",France,2020
A4130,Y18,15 01 10*,,H4.1,158.82,,BE,,"R1,R4,R5,R12",France,2020
A4130,Y18,15 01 10*,,H4.1,739.34,,BE,,"R1,R4,R5,R12",France,2020
A4130,Y18,15 01 10*,,H4.1,334.46,,BE,,"R1,R4,R5,R12",France,2020
A4130,Y18,15 01 10*,,H4.1,148.79,,BE,,"R1,R4,R5,R12",France,2020
A4130,Y18,15 02 02*,,,41.8,,BE,,"R7,R12",France,2020
A4130,Y18,15 02 02*,,H12,153.814,,BE,,"R7,R12",France,2020
A4130,Y18,15 02 02*,,H12,3954.627,,BE,,"R7,R12",France,2020
A4130,Y18,15 02 02*,,"H12,H4.1,H4.2,H6.1,H8",114.593,,BE,,"R7,R12",France,2020
A4130,Y18,19 02 09*,,H4.1,1075.24,,BE,,"R1,R5,R12",France,2020
A4130,Y18,19 12 11*,,"H12,H4.1",4332.02,,BE,,"R1,R12",France,2020
A4130,Y18,19 12 11*,,H4.1,1051.34,,BE,,"R1,R4,R5,R12",France,2020
A4130,Y18,15 01 10*,,"H12,H4.1,H8",102.94,,DE,,"R1,R3,R4,R12",France,2020
A4130,Y18,15 01 10*,,"H12,H4.1,H8",65.374,,DE,,"R1,R3,R4,R12",France,2020
A4130,Y18,15 01 10*,,,2.816,,ES,,"R3,R4",France,2020
A4130,Y18,15 01 10*,,,28.208,,ES,,"R3,R4",France,2020
A4130,Y18,15 01 10*,,"H11,H12,H3,H6.1,H8",47.441,,ES,,"R3,R4",France,2020
A4130,Y18,15 01 10*,,"H11,H12,H3,H6.1,H8",51.089,,ES,,"R3,R4",France,2020
A4130,Y18,15 01 10*,,"H12,H3,H6.1",29.775,,ES,,"R3,R4",France,2020
A4130,Y18,15 01 10*,,"H12,H4.1",17.821,,ES,,"R3,R4",France,2020
A4130,Y18,15 01 10*,,"H12,H4.1",12.672,,ES,,"R3,R4",France,2020
A4130,Y18,15 01 10*,,"H3,H4.1,H4.2,H4.3,H5.1,H5.2,H6.1,H8",26.523,,ES,,"R3,R4",France,2020
A4130,Y18,15 01 10*,,"H3,H4.1,H4.2,H4.3,H5.1,H5.2,H6.1,H8",67.185,,ES,,"R3,R4",France,2020
A4130,Y18,15 01 10*,,"H3,H4.3,H5.1,H6.1,H8",9.321,,ES,,"R3,R4",France,2020
A4130,Y18,15 01 10*,,"H3,H5.1,H8",18.632,,ES,,"R3,R4",France,2020
A4130,Y18,15 01 10*,,"H3,H5.1,H8",24.526,,ES,,"R3,R4",France,2020
A4130,Y18,15 01 10*,,"H3,H6.1,H8",3.12,,ES,,"R3,R4",France,2020
A4130,Y18,15 01 10*,,"H3,H6.1,H8",28.064,,ES,,"R3,R4",France,2020
A4130,Y18,15 01 10*,,"H3,H8",1.246,,ES,,"R3,R4",France,2020
A4130,Y18,15 01 10*,,"H3,H8",17.508,,ES,,"R3,R4",France,2020
A4130,Y18,15 01 10*,,H4.1,17.878,,ES,,"R3,R4",France,2020
A4130,Y18,19 12 11*,,H4.1,413.42,,ES,,"R1,R12,R13",France,2020
A4130,Y18,19 12 11*,,H4.1,634.72,,ES,,"R1,R12,R13",France,2020
A4130,Y18,19 12 11*,,H4.1,279.88,,ES,,"R1,R12,R13",France,2020
A4130,Y18,19 12 11*,,H4.1,185.32,,ES,,"R1,R12,R13",France,2020
A4130,Y18,19 12 11*,,H4.1,459.48,,ES,,"R1,R12,R13",France,2020
A4130,Y18,19 12 11*,,H4.1,442.94,,ES,,"R1,R12,R13",France,2020
A4130,Y18,19 12 11*,,H4.1,792.52,,ES,,"R1,R12,R13",France,2020
A4130,Y18,19 12 11*,,H4.1,224.22,,ES,,"R1,R12,R13",France,2020
A4130,Y18,19 12 11*,,H4.1,681.12,,ES,,"R1,R12,R13",France,2020
A4130,Y18,19 12 11*,,H4.1,94.2,,ES,,"R1,R12,R13",France,2020
A4130,Y18,19 12 11*,,H4.1,185.08,,ES,,"R1,R12,R13",France,2020
A4130,Y18,15 01 10*,,H12,5.471,"BR,SR",FR,,"R1,R12",France,2020
A4130,Y18,"15 01 10*,15 02 02*",,"H12,H4.1",84.34,"AE,DE,ES,GB,GR,IT,LK,MG,MT,MU,NL,PK,ZA",FR,,"R1,R12",France,2020
A4130,Y18,"15 01 10*,15 02 02*",,"H12,H4.1",234.98,"BE,DE,ES,GB,MG,MU,NL,ZA",FR,,"R1,R12",France,2020
A4130,Y2,15 01 10*,,"H10,H12,H3,H6.1,H8",64.05,,ES,,"R4,R5",France,2020
A4130,Y2,15 01 10*,,"H3,H4.1,H4.2,H4.3,H5.1,H5.2,H6.1,H8",30.624,,ES,,"R3,R4",France,2020
A4130,"Y2,Y12",16 05 04*,,H4.1,20.12,BE,DE,,R4,France,2020
A4130,"Y2,Y12",16 05 04*,,H4.1,53.33,BE,DE,,R4,France,2020
A4130,"Y2,Y4",15 01 10*,,H8,50.323,,BE,,"R3,R4",France,2020
A4130,"Y2,Y4",15 01 10*,,H8,9.962,,BE,,"R3,R4",France,2020
A4130,"Y2,Y6",15 01 10*,,,10.546,,ES,,"R3,R4",France,2020
A4130,"Y2,Y6",15 01 10*,,,19.748,,ES,,"R3,R4",France,2020
A4130,"Y36,Y42",15 01 11*,,"H11,H4.1",111.497,LU,DE,,"R2,R4",France,2020
A4130,"Y36,Y42",15 01 11*,,"H11,H4.1",45.951,LU,DE,,"R2,R4",France,2020
A4130,Y4,15 01 10*,,"H10,H11,H12,H3,H6.1,H8",400.64,,ES,,"R4,R5",France,2020
A4130,Y4,15 01 10*,,H8,5.276,,ES,,"R3,R4",France,2020
A4130,"Y4,Y6",15 01 10*,,"H11,H12,H4.1",48.566,,ES,,"R3,R4",France,2020
A4130,Y6,15 01 10*,,"H10,H11,H12,H13,H3,H8",109.604,,ES,,"R4,R5",France,2020
A4130,Y6,15 01 10*,,"H10,H11,H12,H3,H4.1,H5.1,H6.1,H8",25.567,,ES,,"R3,R4",France,2020
A4130,Y6,15 01 10*,,"H11,H3,H5.1,H8",7.856,,ES,,"R4,R5",France,2020
A4130,Y6,19 12 11*,,H4.1,261.42,,ES,,"R1,R12,R13",France,2020
A4130,Y6,19 12 11*,,H4.1,442.26,,ES,,"R1,R12,R13",France,2020
A4130,Y9,15 01 10*,,H8,23.515,,BE,,"R3,R4",France,2020
A4130,Y9,15 01 10*,,H8,29.174,,BE,,"R3,R4",France,2020
A4140,,"16 09 01*,16 09 02*,16 09 04*",,"H5.1,H6.1,H8",0.57,BE,DE,D10,,France,2020
A4140,,"16 09 01*,16 09 02*,16 09 04*",,"H5.1,H6.1,H8",0.155,BE,DE,D10,,France,2020
A4140,,16 03 03*,,H8,92.02,,ES,,"R5,R12",France,2020
A4140,,16 10 01*,,H12,136.9,,ES,"D8,D9",,France,2020
A4140,,16 10 01*,,H12,2651.13,,ES,"D8,D9",,France,2020
A4140,,16 10 01*,,H12,1427.827,,ES,"D8,D9",,France,2020
A4140,,16 10 01*,,H12,134.78,,ES,"D8,D9",,France,2020
A4140,,16 10 01*,,H12,565.52,,ES,"D8,D9",,France,2020
A4140,,16 10 01*,,H12,1607.04,,ES,"D8,D9",,France,2020
A4140,,16 05 06*,,"H3,H6.1,H8",0.363,"BE,DE,ES,GB,MG,MU,NL,ZA",FR,"D10,D13",,France,2020
A4140,,16 07 09*,,"H12,H8",67.46,"BR,ES,GB,NL",FR,"D10,D13",,France,2020
A4140,Y13,15 02 02*,,H4.1,11.963,"BE,BR,ES,GB,GY,JM,NL,SR,TT",FR,"D10,D13",,France,2020
A4140,Y13,15 02 02*,,H4.1,15.52,"BE,BR,ES,GB,GY,JM,NL,SR,TT",FR,"D10,D13",,France,2020
A4140,Y13,16 05 06*,,H6.1,0.137,"BE,BR,ES,GB,GY,JM,NL,SR,TT",FR,"D10,D13",,France,2020
A4140,Y14,16 05 06*,,"H12,H3,H4.1,H5.1,H6.1,H8",0.865,"BE,BR,ES,GB,NL,SR",FR,"D10,D13",,France,2020
A4140,Y14,16 05 06*,,"H12,H3,H4.1,H5.1,H6.1,H8",3.534,"BR,ES,GB,NL",FR,"D10,D12,D13",,France,2020
A4140,"Y2,Y4,Y13,Y19,Y30,Y40",16 05 06*,,"H10,H11,H3,H4.1,H4.2,H4.3,H5.1,H6.1,H8",40.917,,CH,D10,,France,2020
A4140,"Y2,Y6,Y12",16 03 05*,,"H3,H4.1,H6.1",799.747,BE,NL,,"R1,R4,R12",France,2020
A4140,"Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y37,Y38,Y39,Y40,Y41,Y42,Y45",16 05 06*,,"H3,H4.1,H4.2,H4.3,H6.1,H8",17.836,BE,DE,D10,,France,2020
A4140,"Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y37,Y38,Y39,Y40,Y41,Y42,Y45",16 05 06*,,"H3,H4.1,H4.2,H4.3,H6.1,H8",11.65,BE,DE,D10,,France,2020
A4140,"Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35",16 05 07*,,"H3,H4.1,H4.2,H4.3,H6.1,H8",0.174,BE,DE,D10,,France,2020
A4140,"Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35",16 05 07*,,"H3,H4.1,H4.2,H4.3,H6.1,H8",0.726,BE,DE,D10,,France,2020
A4140,"Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y34,Y35,Y37,Y38,Y39,Y40,Y41,Y42,Y45",16 05 08*,,"H3,H4.1,H4.2,H4.3,H6.1,H8",0.339,BE,DE,D10,,France,2020
A4140,"Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y34,Y35,Y37,Y38,Y39,Y40,Y41,Y42,Y45",16 05 08*,,"H3,H4.1,H4.2,H4.3,H6.1,H8",0.03,BE,DE,D10,,France,2020
A4140,"Y29,Y33,Y34,Y35",16 05 06*,,"H6.1,H8",24.96,BE,DE,,"R3,R4,R5,R6",France,2020
A4140,"Y34,Y35,Y41,Y42",16 10 01*,,"H11,H12,H3,H8",4.597,"BE,BR,ES,GB,NL,SR",FR,"D10,D13",,France,2020
A4140,"Y34,Y35,Y41,Y42",16 10 01*,,"H11,H12,H3,H8",3.985,"BR,ES,GB,NL",FR,"D10,D12,D13",,France,2020
A4140,"Y34,Y35,Y41,Y42",16 10 01*,,"H11,H3,H8",9.692,"BR,ES,GB,NL",FR,,"R1,R13",France,2020
A4140,"Y34,Y35,Y42",16 05 06*,,"H12,H3,H4.1,H4.2,H4.3,H5.1,H6.1,H8",11.16,,DE,D10,,France,2020
A4150,Y14,16 05 06*,,"H11,H12,H3,H4.1,H5.1,H6.1,H8",4.31,"BR,ES,GB,NL",FR,"D10,D15",,France,2020
A4160,,07 07 09*,,,58.68,,BE,,R7,France,2020
A4160,,19 01 10*,,H12,15.56,,BE,,R7,France,2020
A4160,,19 09 04,,,0.27,"BR,ES,GB,NL",FR,,"R1,R13",France,2020
A4160,Y18,"06 13 02*,07 07 10*,15 02 02*",,H13,355.26,,BE,,R7,France,2020
A4160,Y18,"06 13 02*,07 07 10*,15 02 02*",,H13,53.96,,BE,,R7,France,2020
A4160,Y18,07 01 09*,,H12,8.758,,BE,,R7,France,2020
A4160,Y18,07 01 10*,,,64.84,,BE,,R7,France,2020
A4160,Y18,07 01 10*,,,11.88,,BE,,R7,France,2020
A4160,Y18,07 01 10*,,"H11,H13",197.36,,BE,,R7,France,2020
A4160,Y18,07 01 10*,,"H11,H13",137.48,,BE,,R7,France,2020
A4160,Y18,"07 02 10*,10 01 18*,15 02 02*",,"H12,H4.1,H4.2,H6.1,H8",165.517,,BE,,"R7,R13",France,2020
A4160,Y18,07 07 09*,,H13,54.18,,BE,,R7,France,2020
A4160,Y18,07 07 10*,,H12,144.47,,BE,,R7,France,2020
A4160,Y18,"07 07 10*,15 02 02*,19 08 99",,H13,238.77,,BE,,R7,France,2020
A4160,Y18,"07 07 10*,15 02 02*,19 08 99",,H13,577.0,,BE,,R7,France,2020
A4160,Y18,15 02 02*,,H12,44.06,,BE,,"R7,R13",France,2020
A4160,"Y29,Y41,Y42,Y43,Y44,Y45","06 07 02*,06 13 02*,19 01 10*",,"H11,H4.2",279.97,,CH,,R7,France,2020
A4160,"Y29,Y41,Y42,Y43,Y44,Y45","06 07 02*,06 13 02*,19 01 10*",,"H11,H4.2",837.157,,CH,,R7,France,2020
A4160,"Y29,Y41,Y42,Y43,Y44,Y45","06 07 02*,06 13 02*,19 01 10*",,"H11,H4.2",129.71,,CH,,R7,France,2020
A4160,"Y29,Y41,Y42,Y43,Y44,Y45","06 07 02*,06 13 02*,19 01 10*",,"H11,H4.2",67.775,,CH,,R7,France,2020
B1010,,19 12 03,,H_,121.64,,CH,,R4,France,2020
B1010,,19 12 03,,H_,321.8,BE,DE,,R4,France,2020
B3040,,16 01 03,,H_,3132.78,,SN,,R1,France,2020
B3140,,16 01 03,,H_,11314.335,,MA,,R1,France,2020
B3140,,16 01 03,,H_,11528.32,,MA,,R1,France,2020
B3140,,16 01 03,,H_,6534.58,,MA,,R1,France,2020
B3140,,16 01 03,,H_,2363.4,,MA,,R1,France,2020
B3140,,16 01 03,,H_,2340.0,,MA,,R1,France,2020
B3140,,16 01 03,,H_,3551.54,,MA,,R1,France,2020
B3140,,16 01 03,,H_,3992.56,,MA,,R1,France,2020
B3140,,16 01 03,,H_,11351.42,,MA,,R1,France,2020
B3140,,16 01 03,,H_,7972.14,,MA,,R1,France,2020
B3140,,16 01 03,,H_,7972.84,,MA,,R1,France,2020
B3140,,16 01 03,,H_,2359.14,,MA,,R1,France,2020
B3140,,16 01 03,,H_,2320.0,,MA,,R1,France,2020
B3140,,16 01 03,,H_,7010.28,,MA,,R1,France,2020
B3140,,16 01 03,,H_,3608.06,,MA,,R1,France,2020
B3140,,16 01 03,,H_,3979.46,,MA,,R1,France,2020
B3140,,16 01 03,,H_,5004.62,,MA,,R1,France,2020
B3140,,16 01 03,,H_,7857.43,,MA,,R1,France,2020
B3140,,16 01 03,,H_,6990.46,,MA,,R1,France,2020
B3140,,16 01 03,,H_,3981.5,,MA,,R1,France,2020
B3140,,16 01 03,,H_,3975.28,,MA,,R1,France,2020
B3140,,16 01 03,,H_,3995.83,,MA,,R1,France,2020
B3140,,16 01 03,,H_,4002.48,,MA,,R1,France,2020
B3140,,16 01 03,,H_,11058.36,,MA,,R1,France,2020
B3140,,16 01 03,,H_,3987.34,,MA,,R1,France,2020
B3140,,16 01 03,,H_,4665.0,,MA,,R1,France,2020
B3140,,16 01 03,,H_,4058.0,,SN,,R1,France,2020
B4010,Y12,08 03 18,,H_,0.986,"BR,ES,GB,NL",FR,,"R1,R13",France,2020
Y46,,"16 02 11*,16 02 13*,20 01 23*,20 01 35*",,H12,156.7,,BE,,"R3,R4,R5,R12",France,2020
Y46,,"16 02 11*,20 01 23*",,H12,50.64,,BE,,"R3,R4,R5,R12",France,2020
Y46,,"16 02 11*,20 01 23*",,H12,193.94,,BE,,"R3,R4,R5,R12",France,2020
Y46,,"16 02 11*,20 01 23*",,H12,70.74,,BE,,"R3,R4,R5,R12",France,2020
Y46,,"16 02 11*,20 01 23*",,H12,478.02,,BE,,"R3,R4,R5,R12",France,2020
Y46,,"16 02 11*,20 01 23*",,H12,28.16,,BE,,"R3,R4,R5,R12",France,2020
Y46,,"16 02 13*,20 01 35*",,H10,558.78,,BE,,"R3,R4,R12",France,2020
Y46,,"16 02 13*,20 01 35*",,H10,1247.74,,BE,,"R3,R4,R12",France,2020
Y46,,"16 02 13*,20 01 35*",,H12,692.6,,BE,,"R3,R4",France,2020
Y46,,"16 02 13*,20 01 35*",,H12,244.02,,BE,,"R3,R4",France,2020
Y46,,"16 02 13*,20 01 35*",,H12,297.52,,BE,,"R3,R4",France,2020
Y46,,"16 02 13*,20 01 35*",,H12,139.1,,BE,,"R3,R4,R12",France,2020
Y46,,"16 02 13*,20 01 35*",,H12,1107.34,,BE,,"R3,R4,R12",France,2020
Y46,,"16 02 13*,20 01 35*",,H12,151.88,,BE,,"R3,R4,R12",France,2020
Y46,,"16 02 13*,20 01 35*",,H12,527.82,,BE,,"R3,R4,R12",France,2020
Y46,,16 02 13*,,,8.04,BE,DE,,"R1,R4,R5",France,2020
Y46,,20 03 01,,,509.17,,DE,,R1,France,2020
Y46,,20 03 01,,,699.53,,DE,,R1,France,2020
Y46,,20 03 01,,,862.53,,DE,,R1,France,2020
Y46,,20 03 01,,,8940.69,,DE,,R1,France,2020
Y46,,20 03 01,,,12123.74,,DE,,R1,France,2020
Y46,,20 03 01,,,15187.84,,DE,,R1,France,2020
Y46,,20 03 01,,,1450.0,,DE,,R1,France,2020
Y46,,20 03 01,,,2104.73,,DE,,R1,France,2020
Y46,,20 03 01,,,4648.42,,DE,,R1,France,2020
Y46,,20 03 01,,,6709.26,,DE,,R1,France,2020
Y46,,20 03 01,,,2191.0,,DE,,R1,France,2020
Y46,,"20 01 23*,20 01 35*",,H12,933.9,,ES,,"R4,R5",France,2020
Y46,,20 01 35*,,,1633.26,,ES,,"R4,R5",France,2020
Y46,,20 01 35*,,,1609.02,,ES,,"R4,R5",France,2020
Y46,,"16 02 11*,16 02 13*,20 01 23*,20 01 35*",,H12,151.45,BE,NL,,"R4,R5,R12",France,2020
Y46,,"16 02 11*,16 02 13*,20 01 23*,20 01 35*",,H12,146.7,BE,NL,,"R4,R5,R12",France,2020
Y46,,"16 02 11*,16 02 13*,20 01 23*,20 01 35*",,H12,108.44,BE,NL,,"R4,R5,R12",France,2020
Y46,,"16 02 11*,16 02 13*,20 01 23*,20 01 35*",,H12,78.02,BE,NL,,"R4,R5,R12",France,2020
Y46,,16 02 13*,,,11.94,BE,NL,,"R5,R12",France,2020
Y46,,16 02 13*,,H12,105.58,BE,NL,,"R1,R3,R4,R5,R12",France,2020
Y46,,16 02 13*,,H12,13.56,BE,NL,,"R1,R3,R4,R5,R12",France,2020
Y46,,16 02 13*,,H12,51.28,BE,NL,,"R1,R3,R4,R5,R12",France,2020
Y46,,16 02 13*,,H12,52.8,BE,NL,,"R1,R3,R4,R5,R12",France,2020
Y46,,16 02 13*,,H12,18.84,"BE,LU",NL,,"R1,R3,R4,R5,R12",France,2020
Y46,,16 02 13*,,H12,11.18,"BE,LU",NL,,"R3,R4,R12",France,2020
Y46,,20 01 99,,,138.38,BE,NL,,"R3,R4,R12",France,2020
Y46,,20 01 99,,,1086.73,BE,NL,,"R3,R4,R12",France,2020
Y47,,19 12 03,,,1542.88,,BE,,"R4,R12",France,2020
Y47,,19 01 12,,,2063.24,,DE,,R5,France,2020
Y47,,19 01 12,,,1593.46,,FR,D5,,France,2020
Y47,,19 01 12,,,64553.0,BE,NL,,"R5,R12",France,2020
Y47,,19 01 12,,,1407.74,BE,NL,,"R5,R12",France,2020
