,year,country,link,reason,kind
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
1003,2011,Slovakia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45238&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
1004,2011,Slovakia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45238&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
1005,2011,Slovenia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45239&readonly=1&nomenu=1,"Message: element click intercepted: Element <a onclick=""resetConfirmExit(true);"" id=""ctl06_RespondentAnswers_51_Question18890_SectionGrid18890_PrintAnswersLinkButton"" href=""javascript:__doPostBack('ctl06$RespondentAnswers$51$Question18890$SectionGrid18890$PrintAnswersLinkButton','')"">...</a> is not clickable at point (295, 7). Other element would receive the click: <div class=""mask"" id=""waitdialog_mask"" style=""z-index: 3; height: 1317px; width: 1082px; display: block;"">...</div>
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9b76a9 <unknown>
#3 0x55c25e9b578d <unknown>
#4 0x55c25e9b3388 <unknown>
#5 0x55c25e9b252d <unknown>
#6 0x55c25e9a63b5 <unknown>
#7 0x55c25e9d1122 <unknown>
#8 0x55c25e9a5c0f <unknown>
#9 0x55c25e9d12ee <unknown>
#10 0x55c25e9e8a7c <unknown>
#11 0x55c25e9d0ef3 <unknown>
#12 0x55c25e9a449e <unknown>
#13 0x55c25e9a55ae <unknown>
#14 0x55c25ec04fde <unknown>
#15 0x55c25ec084c4 <unknown>
#16 0x55c25ebeb78e <unknown>
#17 0x55c25ec09393 <unknown>
#18 0x55c25ebde665 <unknown>
#19 0x55c25ec2a108 <unknown>
#20 0x55c25ec2a296 <unknown>
#21 0x55c25ec45183 <unknown>
#22 0x7fdf10ea2ea7 start_thread
",exports
1006,2011,Slovenia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45239&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
1007,2011,Sri Lanka,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45240&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
1008,2011,Sri Lanka,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45240&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
1009,2011,Swaziland,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45241&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
1010,2011,Swaziland,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45241&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
1011,2011,Sweden,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45242&readonly=1&nomenu=1,"Message: element click intercepted: Element <a onclick=""resetConfirmExit(true);"" id=""ctl06_RespondentAnswers_51_Question18890_SectionGrid18890_PrintAnswersLinkButton"" href=""javascript:__doPostBack('ctl06$RespondentAnswers$51$Question18890$SectionGrid18890$PrintAnswersLinkButton','')"">...</a> is not clickable at point (295, 8). Other element would receive the click: <div class=""mask"" id=""waitdialog_mask"" style=""z-index: 3; height: 1317px; width: 1186px; display: block;"">...</div>
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9b76a9 <unknown>
#3 0x55c25e9b578d <unknown>
#4 0x55c25e9b3388 <unknown>
#5 0x55c25e9b252d <unknown>
#6 0x55c25e9a63b5 <unknown>
#7 0x55c25e9d1122 <unknown>
#8 0x55c25e9a5c0f <unknown>
#9 0x55c25e9d12ee <unknown>
#10 0x55c25e9e8a7c <unknown>
#11 0x55c25e9d0ef3 <unknown>
#12 0x55c25e9a449e <unknown>
#13 0x55c25e9a55ae <unknown>
#14 0x55c25ec04fde <unknown>
#15 0x55c25ec084c4 <unknown>
#16 0x55c25ebeb78e <unknown>
#17 0x55c25ec09393 <unknown>
#18 0x55c25ebde665 <unknown>
#19 0x55c25ec2a108 <unknown>
#20 0x55c25ec2a296 <unknown>
#21 0x55c25ec45183 <unknown>
#22 0x7fdf10ea2ea7 start_thread
",exports
1012,2011,Sweden,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45242&readonly=1&nomenu=1,"Message: element click intercepted: Element <a onclick=""resetConfirmExit(true);"" id=""ctl06_RespondentAnswers_51_Question18890_SectionGrid18890_PrintAnswersLinkButton"" href=""javascript:__doPostBack('ctl06$RespondentAnswers$51$Question18890$SectionGrid18890$PrintAnswersLinkButton','')"">...</a> is not clickable at point (295, 8). Other element would receive the click: <div class=""mask"" id=""waitdialog_mask"" style=""z-index: 3; height: 1317px; width: 1186px; display: block;"">...</div>
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9b76a9 <unknown>
#3 0x55c25e9b578d <unknown>
#4 0x55c25e9b3388 <unknown>
#5 0x55c25e9b252d <unknown>
#6 0x55c25e9a63b5 <unknown>
#7 0x55c25e9d1122 <unknown>
#8 0x55c25e9a5c0f <unknown>
#9 0x55c25e9d12ee <unknown>
#10 0x55c25e9e8a7c <unknown>
#11 0x55c25e9d0ef3 <unknown>
#12 0x55c25e9a449e <unknown>
#13 0x55c25e9a55ae <unknown>
#14 0x55c25ec04fde <unknown>
#15 0x55c25ec084c4 <unknown>
#16 0x55c25ebeb78e <unknown>
#17 0x55c25ec09393 <unknown>
#18 0x55c25ebde665 <unknown>
#19 0x55c25ec2a108 <unknown>
#20 0x55c25ec2a296 <unknown>
#21 0x55c25ec45183 <unknown>
#22 0x7fdf10ea2ea7 start_thread
",imports
1013,2011,Switzerland,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45243&readonly=1&nomenu=1,"Message: element click intercepted: Element <a onclick=""resetConfirmExit(true);"" id=""ctl06_RespondentAnswers_51_Question18890_SectionGrid18890_PrintAnswersLinkButton"" href=""javascript:__doPostBack('ctl06$RespondentAnswers$51$Question18890$SectionGrid18890$PrintAnswersLinkButton','')"">...</a> is not clickable at point (295, 8). Other element would receive the click: <div class=""mask"" id=""waitdialog_mask"" style=""z-index: 3; height: 1317px; width: 1203px; display: block;"">...</div>
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9b76a9 <unknown>
#3 0x55c25e9b578d <unknown>
#4 0x55c25e9b3388 <unknown>
#5 0x55c25e9b252d <unknown>
#6 0x55c25e9a63b5 <unknown>
#7 0x55c25e9d1122 <unknown>
#8 0x55c25e9a5c0f <unknown>
#9 0x55c25e9d12ee <unknown>
#10 0x55c25e9e8a7c <unknown>
#11 0x55c25e9d0ef3 <unknown>
#12 0x55c25e9a449e <unknown>
#13 0x55c25e9a55ae <unknown>
#14 0x55c25ec04fde <unknown>
#15 0x55c25ec084c4 <unknown>
#16 0x55c25ebeb78e <unknown>
#17 0x55c25ec09393 <unknown>
#18 0x55c25ebde665 <unknown>
#19 0x55c25ec2a108 <unknown>
#20 0x55c25ec2a296 <unknown>
#21 0x55c25ec45183 <unknown>
#22 0x7fdf10ea2ea7 start_thread
",exports
1014,2011,Switzerland,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45243&readonly=1&nomenu=1,"Message: element click intercepted: Element <a onclick=""resetConfirmExit(true);"" id=""ctl06_RespondentAnswers_51_Question18890_SectionGrid18890_PrintAnswersLinkButton"" href=""javascript:__doPostBack('ctl06$RespondentAnswers$51$Question18890$SectionGrid18890$PrintAnswersLinkButton','')"">...</a> is not clickable at point (295, 8). Other element would receive the click: <div class=""mask"" id=""waitdialog_mask"" style=""z-index: 3; height: 1317px; width: 1203px; display: block;"">...</div>
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9b76a9 <unknown>
#3 0x55c25e9b578d <unknown>
#4 0x55c25e9b3388 <unknown>
#5 0x55c25e9b252d <unknown>
#6 0x55c25e9a63b5 <unknown>
#7 0x55c25e9d1122 <unknown>
#8 0x55c25e9a5c0f <unknown>
#9 0x55c25e9d12ee <unknown>
#10 0x55c25e9e8a7c <unknown>
#11 0x55c25e9d0ef3 <unknown>
#12 0x55c25e9a449e <unknown>
#13 0x55c25e9a55ae <unknown>
#14 0x55c25ec04fde <unknown>
#15 0x55c25ec084c4 <unknown>
#16 0x55c25ebeb78e <unknown>
#17 0x55c25ec09393 <unknown>
#18 0x55c25ebde665 <unknown>
#19 0x55c25ec2a108 <unknown>
#20 0x55c25ec2a296 <unknown>
#21 0x55c25ec45183 <unknown>
#22 0x7fdf10ea2ea7 start_thread
",imports
1015,2011,Thailand,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45244&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
1016,2011,Thailand,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45244&readonly=1&nomenu=1,"Message: element click intercepted: Element <a onclick=""resetConfirmExit(true);"" id=""ctl06_RespondentAnswers_51_Question18890_SectionGrid18890_PrintAnswersLinkButton"" href=""javascript:__doPostBack('ctl06$RespondentAnswers$51$Question18890$SectionGrid18890$PrintAnswersLinkButton','')"">...</a> is not clickable at point (295, 7). Other element would receive the click: <div class=""mask"" id=""waitdialog_mask"" style=""z-index: 3; height: 1317px; width: 1085px; display: block;"">...</div>
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9b76a9 <unknown>
#3 0x55c25e9b578d <unknown>
#4 0x55c25e9b3388 <unknown>
#5 0x55c25e9b252d <unknown>
#6 0x55c25e9a63b5 <unknown>
#7 0x55c25e9d1122 <unknown>
#8 0x55c25e9a5c0f <unknown>
#9 0x55c25e9d12ee <unknown>
#10 0x55c25e9e8a7c <unknown>
#11 0x55c25e9d0ef3 <unknown>
#12 0x55c25e9a449e <unknown>
#13 0x55c25e9a55ae <unknown>
#14 0x55c25ec04fde <unknown>
#15 0x55c25ec084c4 <unknown>
#16 0x55c25ebeb78e <unknown>
#17 0x55c25ec09393 <unknown>
#18 0x55c25ebde665 <unknown>
#19 0x55c25ec2a108 <unknown>
#20 0x55c25ec2a296 <unknown>
#21 0x55c25ec45183 <unknown>
#22 0x7fdf10ea2ea7 start_thread
",imports
1017,2011,Togo,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45245&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
1018,2011,Togo,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45245&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
1019,2011,Tunisia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45314&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
1020,2011,Tunisia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45314&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
1021,2011,Turkey,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45246&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
1022,2011,Turkey,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45246&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
